nurse_Id,dept_Id,FName,LName,Gender,conatct_No
3001,101,Daniyal,Gujjar,M,+92 3547828228
3002,101,Junaid,Qazi,M,+92 3255737654
3003,101,Bisma,Chaudhry,F,+92 3354368875
3004,101,Urooj,Ansari,F,+92 3311319312
3005,101,Bisma,Butt,F,+92 3238572331
3006,101,Irum,Qazi,F,+92 3533518228
3007,101,Qasim,Warsi,M,+92 3442140750
3008,101,Daniyal,Noor,M,+92 3060593526
3009,101,Noreen,Tabassum,F,+92 3051664745
3010,101,Ejaz,Saleem,M,+92 3164543157
3011,101,Kashif,Bukhari,M,+92 3082610407
3012,101,Shazia,Rajput,F,+92 3438120697
3013,101,Anam,Usmani,F,+92 3054284260
3014,101,Inam,Butt,M,+92 3132340550
3015,101,Sobia,Lodhi,F,+92 3350288950
3016,101,Wajid,Bajwa,M,+92 3220149751
3017,101,Sameer,Zaidi,M,+92 3447660173
3018,101,Kiran,Qureshi,F,+92 3591430198
3019,101,Fahad,Butt,M,+92 3401566496
3020,101,Hassan,Saleem,M,+92 3093512268
3021,101,Junaid,Mian,M,+92 3061725091
3022,101,Saima,Jafri,F,+92 3312752473
3023,101,Uzma,Tabassum,F,+92 3087161550
3024,101,Bushra,Jan,F,+92 3564559707
3025,101,Hafsa,Cheema,F,+92 3005584430
3026,101,Waqas,Abbasi,M,+92 3487258347
3027,101,Usman,Ansari,M,+92 3503975163
3028,101,Kishwar,Ansari,F,+92 3268850579
3029,101,Dilshad,Paracha,M,+92 3533719357
3030,102,Iqra,Butt,F,+92 3254831465
3031,102,Jannat,Mian,F,+92 3588625650
3032,102,Erum,Usmani,F,+92 3424551934
3033,102,Waqas,Jafri,M,+92 3054050662
3034,102,Kamal,Cheema,M,+92 3498574629
3035,102,Iqra,Ghuman,F,+92 3500318965
3036,102,Sana,Butt,F,+92 3523955000
3037,102,Fatima,Gujjar,F,+92 3093930594
3038,102,Zain,Cheema,M,+92 3236191875
3039,102,Tehmina,Tabassum,F,+92 3389631494
3040,102,Huma,Saleem,F,+92 3599555261
3041,102,Usman,Hashmi,M,+92 3579019187
3042,102,Shumaila,Butt,F,+92 3453193186
3043,102,Fawad,Rajput,M,+92 3278401209
3044,102,Imran,Usmani,M,+92 3410144521
3045,102,Maham,Zaidi,F,+92 3585895083
3046,102,Tanveer,Mughal,M,+92 3176292823
3047,102,Faisal,Awan,M,+92 3197363774
3048,102,Sumbul,Ghuman,F,+92 3383285288
3049,102,Jamshed,Saleem,M,+92 3439022931
3050,103,Fatima,Bajwa,F,+92 3311756965
3051,103,Zain,Butt,M,+92 3188899713
3052,103,Zoya,Yousafzai,F,+92 3262808722
3053,103,Parveen,Naqvi,F,+92 3020528209
3054,103,Rehan,Naqvi,M,+92 3114816399
3055,103,Bushra,Sheikh,F,+92 3158333662
3056,103,Zareen,Khan,F,+92 3370014063
3057,103,Naeem,Siddiqui,M,+92 3020911356
3058,103,Samina,Saleem,F,+92 3215114791
3059,103,Farah,Saleem,F,+92 3504989573
3060,103,Junaid,Butt,M,+92 3503722625
3061,103,Zainab,Butt,F,+92 3389744067
3062,103,Laila,Abbasi,F,+92 3171357371
3063,103,Palwasha,Jan,F,+92 3371538644
3064,103,Hafsa,Siddiqui,F,+92 3530701190
3065,104,Jamshed,Rana,M,+92 3133177433
3066,104,Umme Hani,Zaidi,F,+92 3041685573
3067,104,Bilal,Lal,M,+92 3465675492
3068,104,Wajiha,Paracha,F,+92 3136559211
3069,104,Shazia,Warsi,F,+92 3502333784
3070,104,Zubair,Usmani,M,+92 3019365254
3071,104,Jamshed,Yousafzai,M,+92 3400087371
3072,104,Sobia,Jatt,F,+92 3583323205
3073,104,Jahanara,Chaudhry,F,+92 3050686768
3074,104,Waqas,Bajwa,M,+92 3453217713
3075,104,Iqra,Mughal,F,+92 3396062503
3076,104,Wardah,Ansari,F,+92 3576818387
3077,104,Riffat,Butt,F,+92 3546875600
3078,104,Sana,Warsi,F,+92 3093935593
3079,104,Mehwish,Lodhi,F,+92 3202344882
3080,105,Inam,Butt,M,+92 3028369707
3081,105,Kamran,Gillani,M,+92 3377464575
3082,105,Usman,Mian,M,+92 3232934656
3083,105,Qasim,Gillani,M,+92 3051489068
3084,105,Ehsan,Gujjar,M,+92 3506151436
3085,105,Laila,Chaudhry,F,+92 3218027888
3086,105,Ahmed,Bukhari,M,+92 3544987843
3087,105,Maryam,Awan,F,+92 3013462712
3088,105,Bashir,Kiani,M,+92 3254029697
3089,105,Kashif,Butt,M,+92 3003522488
3090,105,Hamza,Jan,M,+92 3009570877
3091,105,Sameer,Farooqi,M,+92 3112921758
3092,105,Salman,Cheema,M,+92 3007400914
3093,105,Shazia,Ghuman,F,+92 3413605513
3094,105,Farhan,Usmani,M,+92 3441328615
3095,105,Sajid,Ansari,M,+92 3074219323
3096,105,Shaista,Qazi,F,+92 3557616176
3097,105,Kishwar,Qazi,F,+92 3431541474
3098,105,Yaqub,Qureshi,M,+92 3271967668
3099,105,Abrar,Gillani,M,+92 3127339390
3100,107,Yusra,Malik,F,+92 3497349862
3101,107,Uzma,Zaidi,F,+92 3124957211
3102,107,Nazia,Butt,F,+92 3533979865
3103,107,Ejaz,Malik,M,+92 3188338659
3104,107,Zainab,Mian,F,+92 3388621873
3105,107,Uzma,Mughal,F,+92 3411220549
3106,107,Kiran,Siddiqui,F,+92 3169043562
3107,107,Shazia,Noor,F,+92 3492081507
3108,107,Liaqat,Jafri,M,+92 3590122128
3109,107,Umme Hani,Zaidi,F,+92 3513312377
3110,107,Dilawar,Mian,M,+92 3510071427
3111,107,Daniyal,Sheikh,M,+92 3167301995
3112,107,Komal,Bukhari,F,+92 3066172341
3113,107,Zaheer,Rana,M,+92 3440056691
3114,107,Adnan,Kiani,M,+92 3238298052
3115,107,Erum,Gillani,F,+92 3390105407
3116,107,Irum,Noor,F,+92 3223157733
3117,107,Yasin,Rajput,M,+92 3222640343
3118,107,Farhan,Ansari,M,+92 3476295439
3119,107,Ishrat,Qazi,F,+92 3157842345
3120,107,Riffat,Jan,F,+92 3248890991
3121,107,Sobia,Siddiqui,F,+92 3355371876
3122,107,Palwasha,Usmani,F,+92 3537590018
3123,107,Yasir,Qazi,M,+92 3580372830
3124,107,Ijaz,Qureshi,M,+92 3138835642
3125,107,Bushra,Usmani,F,+92 3448657953
3126,107,Alina,Awan,F,+92 3315961880
3127,107,Osman,Mian,F,+92 3200569617
3128,107,Rubina,Lodhi,F,+92 3259536311
3129,107,Ejaz,Sheikh,M,+92 3422900337
3130,107,Zunaira,Dar,F,+92 3593560533
3131,107,Bushra,Chaudhry,F,+92 3421697575
3132,107,Khadija,Raja,F,+92 3417633142
3133,107,Saima,Dar,F,+92 3583003789
3134,107,Ejaz,Paracha,M,+92 3160311449
3135,107,Yasir,Farooqi,M,+92 3326241110
3136,107,Moeen,Rajput,M,+92 3254170221
3137,107,Tanveer,Jan,M,+92 3355964399
3138,107,Ghazala,Hashmi,F,+92 3587041962
3139,107,Parveen,Awan,F,+92 3324981472
3140,108,Ghulam,Saleem,M,+92 3434207651
3141,108,Zara,Tabassum,F,+92 3172346571
3142,108,Huma,Gujjar,F,+92 3070227608
3143,108,Bisma,Saleem,F,+92 3237577185
3144,108,Rameez,Jan,F,+92 3072630653
3145,108,Durr-e-Shehwar,Syed,F,+92 3022947369
3146,108,Rubina,Tabassum,F,+92 3168892037
3147,108,Fozia,Paracha,F,+92 3319252207
3148,108,Hamza,Noor,M,+92 3427417911
3149,108,Gulnaz,Jan,F,+92 3457990379
3150,108,Shazia,Gillani,F,+92 3033590722
3151,108,Imran,Hashmi,M,+92 3249971030
3152,108,Palwasha,Kiani,F,+92 3245214068
3153,108,Rabia,Siddiqui,F,+92 3253836940
3154,108,Kiran,Saleem,F,+92 3237645592
3155,108,Moeen,Malik,M,+92 3371120091
3156,108,Anam,Mirza,F,+92 3204153218
3157,108,Moeen,Butt,M,+92 3262332931
3158,108,Owais,Farooqi,M,+92 3085808971
3159,108,Zainab,Qazi,F,+92 3380753273
3160,109,Umme Hani,Naqvi,F,+92 3371929994
3161,109,Tanveer,Butt,M,+92 3089151543
3162,109,Mona,Zaidi,F,+92 3438184179
3163,109,Madiha,Qureshi,F,+92 3018586467
3164,109,Pervez,Jatt,M,+92 3046793286
3165,109,Sana,Jan,F,+92 3421204998
3166,109,Nadeem,Raja,M,+92 3234339582
3167,109,Iqra,Rajput,F,+92 3172817006
3168,109,Fawad,Syed,M,+92 3013410551
3169,109,Fawad,Raja,M,+92 3390168209
3170,109,Shumaila,Lal,F,+92 3173249905
3171,109,Nida,Zaidi,F,+92 3230269075
3172,109,Fozia,Siddiqui,F,+92 3440525826
3173,109,Javeria,Abbasi,F,+92 3358765103
3174,109,Zeeshan,Shah,M,+92 3019646475
3175,110,Tabassum,Malik,F,+92 3116646438
3176,110,Fahad,Butt,M,+92 3325586405
3177,110,Durr-e-Shehwar,Jan,F,+92 3071830908
3178,110,Pervez,Butt,M,+92 3365941399
3179,110,Kiran,Lodhi,F,+92 3095045143
3180,110,Waqas,Butt,M,+92 3219228605
3181,110,Kamal,Malik,M,+92 3490229002
3182,110,Ghazala,Jatt,F,+92 3076187392
3183,110,Farah,Zafar,F,+92 3519818084
3184,110,Farhan,Sheikh,M,+92 3485857424
3185,110,Yaqub,Qazi,M,+92 3196365868
3186,110,Fahad,Hashmi,M,+92 3403523581
3187,110,Rehan,Mughal,M,+92 3595883424
3188,110,Nazia,Chaudhry,F,+92 3252624299
3189,110,Rauf,Noor,M,+92 3559470816
3190,111,Haris,Dar,M,+92 3063352889
3191,111,Sumbul,Noor,F,+92 3596799068
3192,111,Tanveer,Zaidi,M,+92 3377778533
3193,111,Waqas,Cheema,M,+92 3063940728
3194,111,Rabia,Mirza,F,+92 3041233951
3195,112,Nazia,Bukhari,F,+92 3493014197
3196,112,Moeen,Jatt,M,+92 3041024751
3197,112,Laila,Warsi,F,+92 3492150866
3198,112,Madiha,Jatt,F,+92 3068249413
3199,112,Amna,Siddiqui,F,+92 3406187423
